validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2002-11-26,0.0,0.0,0.0,7555.78,7042.09,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-11-26,0.0,0.0,9975.85,12585.13,575.51,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-11-26,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-11-26,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-11-19,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-11-19,0.0,0.0,0.0,7425.51,7172.36,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-11-19,0.0,0.0,1019.7,9250.07,16900.47,12668.98,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-11-19,0.0,0.0,9852.82,12708.09,575.57,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-11-19,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-11-19,0.0,0.0,0.0,3865.53,929.61,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-11-19,0.0,0.0,0.0,744.94,12724.91,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-11-12,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-11-12,0.0,0.0,0.0,942.07,12527.78,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-11-12,0.0,0.0,0.0,7322.68,7275.19,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-11-12,0.0,0.0,0.0,3863.46,931.68,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-11-12,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-11-12,0.0,0.0,9670.14,12857.59,608.76,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-11-12,0.0,0.0,941.59,9409.71,17033.11,12454.82,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-11-05,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-11-05,0.0,0.0,0.0,3863.18,931.97,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-11-05,0.0,0.0,9269.9,13259.35,607.23,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-11-05,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-11-05,0.0,0.0,117.37,8225.98,16333.15,15162.73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-11-05,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-11-05,0.0,0.0,0.0,7420.5,7177.37,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-29,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-10-29,0.0,0.0,0.0,7374.33,7223.54,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-29,0.0,0.0,0.0,3946.3,848.85,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-10-29,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-10-29,0.0,0.0,396.65,7637.87,16241.17,15563.54,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-10-29,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-10-29,0.0,0.0,9578.54,12890.04,667.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-10-22,0.0,0.0,0.0,4385.88,409.26,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-10-22,0.0,0.0,8924.63,13662.29,549.56,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-10-22,0.0,0.0,4.15,8405.69,16066.59,15362.79,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-10-22,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-10-22,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-10-22,0.0,0.0,0.0,58.21,8069.85,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-10-22,0.0,0.0,0.0,8685.23,5912.65,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-15,0.0,0.0,0.0,44.68,8083.39,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-10-15,0.0,0.0,0.0,4340.57,454.57,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-10-15,0.0,0.0,32.49,8416.01,16667.16,14723.57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-10-15,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-10-15,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-10-15,0.0,0.0,8852.49,13814.55,469.44,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-10-15,0.0,0.0,0.0,9051.14,5546.73,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-08,0.0,0.0,0.0,4382.72,412.42,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-10-08,0.0,0.0,0.0,62.3,8065.76,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-10-08,0.0,0.0,0.0,8963.98,5633.89,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-08,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-10-08,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-10-08,0.0,0.0,8920.26,13736.9,479.32,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-10-08,0.0,0.0,36.81,8321.96,16301.4,15179.05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-10-01,0.0,0.0,0.0,9205.46,5392.41,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-10-01,0.0,0.0,0.0,4501.25,293.89,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-10-01,0.0,0.0,0.0,116.0,7999.23,12.83,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-10-01,0.0,0.0,3844.6,18868.78,423.11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-10-01,0.0,0.0,42.99,9348.96,11927.14,18520.13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-10-01,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-10-01,0.0,0.0,0.0,0.0,13469.85,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-09-24,0.0,0.0,0.0,248.45,7879.61,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-09-24,0.0,0.0,148.11,8363.28,14724.91,16602.94,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-09-24,0.0,0.0,0.0,0.0,10529.34,2940.51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-09-24,0.0,0.0,0.0,4669.01,126.13,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-09-24,0.0,0.0,0.0,11083.5,3514.37,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-09-24,0.0,0.0,3685.25,19446.54,4.68,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-09-24,0.0,0.0,0.0,144.83,9887.64,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-09-17,0.0,0.0,3228.75,19842.92,64.81,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-09-17,0.0,0.0,0.0,4575.3,219.84,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-09-17,0.0,0.0,0.0,10077.77,4520.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-09-17,0.0,0.0,0.0,0.0,10793.14,2676.71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-09-17,0.0,0.0,0.0,76.69,9955.79,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-09-17,0.0,0.0,0.0,154.05,7974.02,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-09-17,0.0,0.0,0.0,8506.08,12357.66,18975.49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-09-10,0.0,0.0,2239.4,20897.09,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-09-10,0.0,0.0,0.0,940.38,9092.09,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-09-10,0.0,0.0,0.0,3935.31,15854.0,20049.92,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-09-10,0.0,0.0,0.0,0.0,10574.5,2895.35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-09-10,0.0,0.0,0.0,13858.74,739.14,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-09-10,0.0,0.0,0.0,4380.28,414.86,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-09-10,0.0,0.0,0.0,854.81,7266.28,6.97,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-09-03,0.0,0.0,0.0,9978.5,4619.37,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-09-03,0.0,0.0,0.0,2942.81,1852.33,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-09-03,0.0,0.0,0.0,0.0,7945.84,182.22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-09-03,0.0,0.0,2170.4,20896.7,69.38,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-09-03,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-09-03,0.0,0.0,0.0,2296.2,13031.45,24511.58,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-09-03,0.0,0.0,0.0,0.0,10202.05,3267.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-08-27,0.0,0.0,0.0,3194.99,1600.15,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-08-27,0.0,0.0,0.0,2343.55,12757.74,24737.94,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-08-27,0.0,0.0,0.0,0.0,10148.97,3320.88,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-08-27,0.0,0.0,0.0,27.22,10005.25,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-08-27,0.0,0.0,0.0,0.0,7925.87,202.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-08-27,0.0,0.0,0.0,9956.15,4641.72,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-08-27,0.0,0.0,2208.43,20885.91,42.15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-08-20,0.0,0.0,0.0,0.0,7839.97,288.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-08-20,0.0,0.0,2305.27,20806.35,24.87,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-08-20,0.0,0.0,0.0,2202.78,13194.91,24441.54,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-08-20,0.0,0.0,0.0,23.47,10009.01,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-08-20,0.0,0.0,0.0,2971.4,1823.75,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-08-20,0.0,0.0,0.0,0.0,9904.96,3564.89,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-08-20,0.0,0.0,0.0,9977.26,4620.62,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-08-13,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-08-13,0.0,0.0,0.0,0.0,10067.52,3402.33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-08-13,0.0,0.0,0.0,9838.39,4759.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-08-13,0.0,0.0,0.0,2970.54,1824.6,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-08-13,0.0,0.0,0.0,2216.46,12644.47,24978.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-08-13,0.0,0.0,2115.72,20919.7,101.06,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-08-13,0.0,0.0,0.0,0.0,7775.67,352.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-08-06,0.0,0.0,0.0,3246.77,1548.37,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-08-06,0.0,0.0,0.0,0.0,7945.2,182.86,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-08-06,0.0,0.0,0.0,0.0,10101.61,3368.24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-08-06,0.0,0.0,0.0,0.05,10032.42,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-08-06,0.0,0.0,0.0,10057.39,4540.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-08-06,0.0,0.0,2365.95,20706.91,63.62,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-08-06,0.0,0.0,0.0,2577.22,12891.68,24370.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-07-30,0.0,0.0,0.0,0.0,9913.48,3556.37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-07-30,0.0,0.0,0.0,0.0,7262.86,865.21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-07-30,0.0,0.0,0.0,6.7,4788.44,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-07-30,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-07-30,0.0,0.0,0.0,15541.83,7594.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-07-30,0.0,0.0,0.0,1699.7,6419.98,31719.55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-07-30,0.0,0.0,0.0,258.08,14339.79,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-07-23,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-07-23,0.0,0.0,0.0,0.0,8756.54,4713.31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-07-23,0.0,0.0,0.0,0.0,23136.48,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-07-23,0.0,0.0,0.0,0.0,3850.22,35989.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-07-23,0.0,0.0,0.0,0.0,4790.21,4.93,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-07-23,0.0,0.0,0.0,0.0,8074.42,53.64,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-07-23,0.0,0.0,0.0,0.0,14597.87,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-07-16,0.0,0.0,0.0,0.0,23136.48,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-07-16,0.0,0.0,0.0,0.0,9105.78,4364.07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-07-16,0.0,0.0,0.0,0.0,10032.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-07-16,0.0,0.0,0.0,0.0,8047.62,80.44,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-07-16,0.0,0.0,0.0,0.0,14597.87,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-07-16,0.0,0.0,0.0,0.0,4791.69,3.46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-07-16,0.0,0.0,0.0,0.0,3666.56,36172.67,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-07-09,0.0,0.0,0.0,0.0,7953.04,175.02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-07-09,0.0,0.0,0.0,3893.13,6139.35,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-07-09,0.0,0.0,0.0,723.77,22412.72,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-07-09,0.0,0.0,0.0,0.0,3450.04,36389.19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-07-09,0.0,0.0,0.0,0.0,4701.34,93.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-07-09,0.0,0.0,0.0,0.0,8932.4,4537.45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-07-09,0.0,0.0,0.0,6.74,14591.13,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-07-02,0.0,0.0,0.0,5425.92,4606.56,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-07-02,0.0,0.0,0.0,442.35,14155.52,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-07-02,0.0,0.0,0.0,1818.83,21317.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-07-02,0.0,0.0,0.0,0.0,8004.26,123.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-07-02,0.0,0.0,0.0,0.0,8959.64,4510.21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-07-02,0.0,0.0,0.0,0.0,4750.21,44.93,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-07-02,0.0,0.0,0.0,0.0,3444.77,36394.46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-06-25,0.0,0.0,0.0,0.0,8070.8,57.27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-06-25,0.0,0.0,0.0,553.16,14044.71,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-06-25,0.0,0.0,0.0,0.0,4536.17,35303.05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-06-25,0.0,0.0,0.0,1872.0,21264.48,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-06-25,0.0,0.0,0.0,5666.36,4366.12,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-06-25,0.0,0.0,0.0,0.0,8834.22,4635.63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-06-25,0.0,0.0,0.0,0.0,4773.66,21.48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-06-18,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-06-18,0.0,0.0,0.0,1552.48,13045.39,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-06-18,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-06-18,0.0,0.0,0.0,3026.38,20110.1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-06-18,0.0,0.0,0.0,0.0,16382.92,23456.31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-06-18,0.0,0.0,0.0,6931.14,3101.34,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-06-18,0.0,0.0,0.0,0.0,11526.88,1942.97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-06-11,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-06-11,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-06-11,0.0,0.0,0.0,2910.65,20225.84,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-06-11,0.0,0.0,0.0,7594.27,2438.2,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-06-11,0.0,0.0,0.0,0.0,12127.07,1342.78,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-06-11,0.0,0.0,0.0,0.0,18843.22,20996.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-06-11,0.0,0.0,0.0,1565.64,13032.23,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-06-04,0.0,0.0,0.0,0.0,18670.22,21169.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-06-04,0.0,0.0,0.0,1686.7,12911.17,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-06-04,0.0,0.0,0.0,7652.92,2379.55,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-06-04,0.0,0.0,0.0,0.0,12313.53,1156.32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-06-04,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-06-04,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-06-04,0.0,0.0,0.0,3102.95,20033.53,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-05-28,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-05-28,0.0,0.0,0.0,7578.89,2453.59,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-05-28,0.0,0.0,0.0,3063.12,20073.36,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-05-28,0.0,0.0,0.0,0.0,18861.1,20978.12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-05-28,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-05-28,0.0,0.0,0.0,1608.25,12989.62,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-05-28,0.0,0.0,0.0,0.0,12204.27,1265.58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-05-21,0.0,0.0,0.0,4843.9,9753.97,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-05-21,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-05-21,0.0,0.0,0.0,3.64,13466.21,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-05-21,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-05-21,0.0,0.0,0.0,8965.79,1066.69,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-05-21,0.0,0.0,0.0,0.0,39839.23,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-05-21,0.0,0.0,0.0,4839.78,18296.7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-05-14,0.0,0.0,0.0,4620.94,9976.93,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-05-14,0.0,0.0,0.0,4549.92,18586.56,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-05-14,0.0,0.0,0.0,3.56,13466.29,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-05-14,0.0,0.0,0.0,0.0,4795.14,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-05-14,0.0,0.0,0.0,0.0,8128.06,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-05-14,0.0,0.0,0.0,0.0,39839.23,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-05-14,0.0,0.0,0.0,8683.08,1349.4,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-05-07,0.0,0.0,0.0,9561.0,471.48,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-05-07,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-05-07,0.0,0.0,0.0,23136.48,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-05-07,0.0,0.0,0.0,435.58,13034.27,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-05-07,0.0,0.0,0.0,11654.12,28185.1,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-05-07,0.0,0.0,0.0,4355.04,3773.02,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-05-07,0.0,0.0,0.0,14597.87,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-30,0.0,0.0,0.0,9665.83,366.64,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-04-30,0.0,0.0,0.0,4658.58,3469.48,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-04-30,0.0,0.0,0.0,14597.87,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-30,0.0,0.0,0.0,366.89,13102.96,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-04-30,0.0,0.0,0.0,23136.48,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2002-04-30,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-04-30,0.0,0.0,0.0,12196.11,27643.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-04-23,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2002-04-23,0.0,0.0,0.0,33523.29,6315.94,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2002-04-23,0.0,0.0,0.0,8128.06,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2002-04-23,0.0,0.0,0.0,10032.48,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2002-04-23,0.0,0.0,462.55,14135.32,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2002-04-23,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2002-04-23,0.0,0.0,17395.5,5740.98,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
